CSV-Datei erstellt am: 05.03.2025 10:55:15
WAHLDATUM;WAHLART;GEBIET;EBENE;NR;BEZEICHNUNG;A;A1;A2;A3;B;B1;C;D;E;F;D1;D2;D3;D4;D5;D6;D11;D12;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18
;;;;;;;;;;;;;;;;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;FREIE WÄHLER;Volt;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;Tierschutzpartei;Die PARTEI;dieBasis;Team Toden;FREIE WÄHLER;Volt;MLPD;PdF;BÜNDNIS DEUTSCHLAND;BSW;MERA25;WerteUnion
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2491;Briefwahlbezirk 24 (4,5,6);0;0;0;0;650;650;1;649;1;649;114;340;84;53;30;17;4;7;97;309;92;69;29;29;6;4;0;0;0;1;0;1;0;12;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2590;Briefwahlbezirk 25;0;0;0;0;1041;1041;4;1037;0;1041;319;295;116;36;141;84;23;23;217;266;148;43;136;102;14;17;1;4;12;13;0;2;4;61;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2690;Briefwahlbezirk 26 (26.1,26.4);0;0;0;0;1028;1028;7;1021;3;1025;204;540;132;54;52;18;9;12;155;489;171;81;52;28;8;2;0;0;4;11;0;2;0;22;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2691;Briefwahlbezirk 26 (26.2,26.3,26.5);0;0;0;0;1032;1032;3;1029;1;1031;283;419;133;56;84;30;12;12;216;382;159;78;87;59;9;2;1;2;5;4;1;1;1;24;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2790;Briefwahlbezirk 27 (27.1,27.3,27.6);0;0;0;0;1042;1042;5;1037;5;1037;251;440;151;41;83;37;18;16;217;404;159;52;89;45;13;7;2;1;9;9;0;2;0;27;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2791;Briefwahlbezirk 27 (27.4,27.5);0;0;0;0;845;845;2;843;0;845;141;469;95;46;54;22;4;12;129;402;113;82;54;33;5;3;0;0;0;5;1;1;3;13;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2890;Briefwahlbezirk 28;0;0;0;0;728;728;4;724;2;726;199;302;75;37;55;28;12;16;158;282;91;42;62;42;4;3;0;0;3;8;0;3;2;24;1;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2891;Briefwahlbezirk 28 (3,4,5);0;0;0;0;719;719;1;718;1;718;188;282;105;27;69;24;8;15;149;256;120;34;64;44;5;7;0;3;3;4;0;2;1;25;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2990;Briefwahlbezirk 29 (29.1,29.2);0;0;0;0;720;720;4;716;2;718;169;352;70;32;56;16;8;13;135;319;86;41;61;29;6;4;2;0;5;5;0;2;2;21;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2991;Briefwahlbezirk 29 (29.3,29.6);0;0;0;0;664;664;1;663;1;663;82;396;81;50;34;6;6;8;74;353;91;71;40;8;6;1;1;0;2;6;0;2;0;6;0;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;2992;Briefwahlbezirk 29 (29.4,29.5);0;0;0;0;763;763;1;762;0;763;177;405;74;37;34;17;9;9;138;381;96;43;43;26;9;2;2;0;2;3;0;2;0;15;0;1
